ID	StromalScore
TCGA-3C-AALI-01A-11R-A41B-07	226.9492215
TCGA-3C-AALJ-01A-31R-A41B-07	499.3953084
TCGA-3C-AALK-01A-11R-A41B-07	912.6155096
TCGA-4H-AAAK-01A-12R-A41B-07	1141.386585
TCGA-5L-AAT0-01A-12R-A41B-07	1079.825405
TCGA-5L-AAT1-01A-12R-A41B-07	976.6424373
TCGA-A1-A0SB-01A-11R-A144-07	-373.2773713
TCGA-A1-A0SD-01A-11R-A115-07	888.8607571
TCGA-A1-A0SE-01A-11R-A084-07	616.7404368
TCGA-A1-A0SF-01A-11R-A144-07	532.6387929
TCGA-A1-A0SG-01A-11R-A144-07	638.4127121
TCGA-A1-A0SH-01A-11R-A084-07	1503.828842
TCGA-A1-A0SI-01A-11R-A144-07	1327.005389
TCGA-A1-A0SJ-01A-11R-A084-07	533.4779458
TCGA-A1-A0SK-01A-12R-A084-07	-1412.219319
TCGA-A1-A0SM-01A-11R-A084-07	902.5859276
TCGA-A1-A0SO-01A-22R-A084-07	-1135.885985
TCGA-A1-A0SP-01A-11R-A084-07	-36.06037302
TCGA-A2-A04N-01A-11R-A115-07	862.7636403
TCGA-A2-A04P-01A-31R-A034-07	372.1096971
TCGA-A2-A04Q-01A-21R-A034-07	1002.857015
TCGA-A2-A04R-01A-41R-A109-07	17.82067779
TCGA-A2-A04T-01A-21R-A034-07	-272.1562835
TCGA-A2-A04U-01A-11R-A115-07	-186.6757819
TCGA-A2-A04V-01A-21R-A034-07	768.6802403
TCGA-A2-A04W-01A-31R-A115-07	624.2180062
TCGA-A2-A04X-01A-21R-A034-07	330.0389686
TCGA-A2-A04Y-01A-21R-A034-07	398.6507354
TCGA-A2-A0CK-01A-11R-A22K-07	500.6838895
TCGA-A2-A0CL-01A-11R-A115-07	1367.883693
TCGA-A2-A0CM-01A-31R-A034-07	672.2809352
TCGA-A2-A0CO-01A-13R-A22K-07	1104.961501
TCGA-A2-A0CP-01A-11R-A034-07	1034.618566
TCGA-A2-A0CQ-01A-21R-A034-07	-70.58681739
TCGA-A2-A0CR-01A-11R-A22K-07	1045.041969
TCGA-A2-A0CS-01A-11R-A115-07	652.953396
TCGA-A2-A0CT-01A-31R-A056-07	-175.0516638
TCGA-A2-A0CU-01A-12R-A034-07	233.5634358
TCGA-A2-A0CV-01A-31R-A115-07	914.0550539
TCGA-A2-A0CW-01A-21R-A115-07	-470.8809411
TCGA-A2-A0CX-01A-21R-A00Z-07	1012.249354
TCGA-A2-A0CY-01A-12R-A034-07	-1034.090023
TCGA-A2-A0CZ-01A-11R-A034-07	1443.891064
TCGA-A2-A0D0-01A-11R-A00Z-07	-901.891888
TCGA-A2-A0D1-01A-11R-A034-07	-302.3325268
TCGA-A2-A0D2-01A-21R-A034-07	214.960965
TCGA-A2-A0D3-01A-11R-A115-07	-199.587866
TCGA-A2-A0D4-01A-11R-A00Z-07	-388.7538641
TCGA-A2-A0EM-01A-11R-A034-07	728.5082476
TCGA-A2-A0EN-01A-13R-A084-07	1529.999793
TCGA-A2-A0EO-01A-11R-A034-07	1267.446386
TCGA-A2-A0EP-01A-52R-A22U-07	1890.952071
TCGA-A2-A0EQ-01A-11R-A034-07	372.7656817
TCGA-A2-A0ER-01A-21R-A034-07	-176.7169048
TCGA-A2-A0ES-01A-11R-A115-07	1020.378626
TCGA-A2-A0ET-01A-31R-A034-07	-700.9900998
TCGA-A2-A0EU-01A-22R-A056-07	202.3848471
TCGA-A2-A0EV-01A-11R-A034-07	952.3439383
TCGA-A2-A0EW-01A-21R-A115-07	1329.173516
TCGA-A2-A0EX-01A-21R-A034-07	986.2634593
TCGA-A2-A0EY-01A-11R-A034-07	336.6416604
TCGA-A2-A0ST-01A-12R-A084-07	644.7063167
TCGA-A2-A0SU-01A-11R-A084-07	427.9400376
TCGA-A2-A0SV-01A-11R-A084-07	831.9758139
TCGA-A2-A0SW-01A-11R-A084-07	776.0998718
